ID,Path,Title,StoryURL,Author,AuthorURL,Series,SeriesURL,Category,Genre,Characters,Relationships,Language,LanguageID,Status,Published,Updated,Rating,Warnings,Chapters,Words,Publisher,Summary
32191234,/archiveofourown/cyclingthroughnames/32191234_BehindtheMasks.epub,Behind the Masks,https://archiveofourown.org/works/32191234,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [2],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Accidentally kissing your sister, Discord: Elsanna Shenanigans (Disney), Elsanna - Freeform, F/F, I'll add more tags when more shit happens, Immediate Attraction, Kissing, Secret Identity, Sister-Sister Relationship, Sister/Sister Incest, Sort Of, Superheroes Dating, but they don't know about it, superhero au, they're so awkward","Anna (Disney), Elsa (Disney), Gerda (Disney: Frozen), Hans (Disney), Kai (Disney: Frozen), Kristoff (Disney)",Anna/Elsa (Disney),English,en,Completed,2021-06-26,2021-07-01,Mature,No Archive Warnings Apply,6,10863,archiveofourown.org,"Anna and Elsa are super heroes (or Elsa's a super hero and Anna's a rich orphan/batman type). When Elsa finally gets home from boarding school and uni after thirteen years, things are awkward and they only get more awkward as their superhero personas start to date. Might upgrade the rating later depending on when ends up spewing out of my brain."
34445719,/archiveofourown/cyclingthroughnames/34445719_ColdWorld.epub,Cold World,https://archiveofourown.org/works/34445719,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [13],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Alternate Universe - Science Fiction, Anna and Elsa are siblings, Anna goes on an adventure, Cold Planet, Discord: Elsanna Shenanigans (Disney), Elsa got lost in the snow a long time back, F/F, Ice Planet, Science Fiction, but it's not actually Elsanna, mostly just fish bones though, scifi, there's a lot of bones","Anna (Disney), Elsa (Disney)","Anna & Elsa (Disney), Anna/Elsa (Disney)",English,en,Completed,2021-10-12,2021-10-12,Teen And Up Audiences,No Archive Warnings Apply,1,1709,archiveofourown.org,"On the ice planet Aren, Anna's sister went missing when they were kids and she's finally gone out to find her."
33046504,/archiveofourown/cyclingthroughnames/33046504_Elsagetstouchy.epub,Elsa gets touchy,https://archiveofourown.org/works/33046504,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [8],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Discord: Elsanna Shenanigans (Disney), Don't Worry About It, Elsanna - Freeform, F/F, Fingering, Groping, Kissing, Sister/Sister Incest, Touching, also there's fruit?","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2021-08-05,2021-08-05,Explicit,Creator Chose Not To Use Archive Warnings,1,2115,archiveofourown.org,"Elsa has very rarely touched things without her gloves on before. Also, Anna happens to be nearby and the only 'thing' Elsa hasn't touched that's currently in her bedroom. Also also, they fuck."
39235614,/archiveofourown/cyclingthroughnames/39235614_Icecreamshop.epub,Ice cream shop,https://archiveofourown.org/works/39235614,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [17],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Abusive Parents, Alternate Universe - Modern Setting, Crack, Discord: Elsanna Shenanigans (Disney), Elsanna - Freeform, F/F, but elsa still has powers, but like it's still crack, ice cream shop","Agnarr (Disney), Anna (Disney), Elsa (Disney), Iduna (Disney)",Anna/Elsa (Disney),English,en,Completed,2022-05-26,2022-05-26,General Audiences,No Archive Warnings Apply,1,997,archiveofourown.org,"In which Elsa works at the family ice cream shop and the parents won't let Anna see her. So Anna comes up with a plan to break her out, and it works, I guess.It's crack, dudes."
32318701,/archiveofourown/cyclingthroughnames/32318701_Incharacter.epub,In character,https://archiveofourown.org/works/32318701,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [4],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Discord: Elsanna Shenanigans (Disney), Established Relationship, F/F, Sister-Sister Relationship, Sister/Sister Incest, So much flirting, Tabletop Gaming","Anna (Disney), Elsa (Disney), Honeymaren (Disney), Kristoff (Disney), Olaf (Disney), Ryder Nattura",Anna/Elsa (Disney),English,en,Completed,2021-07-02,2021-07-02,Teen And Up Audiences,No Archive Warnings Apply,1,882,archiveofourown.org,"Anna, Elsa, Kristoff, Honeymarren, Ryder and Olaf play a bunch of the ttrpgs that I know and Anna and Elsa flirt constantly, but it's just in character, right?"
37486813,/archiveofourown/cyclingthroughnames/37486813_ItwasME.epub,It was ME!,https://archiveofourown.org/works/37486813,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,,,Frozen (Disney Movies),"Alternate Universe - Modern Setting, Discord: Elsanna Shenanigans (Disney), F/F, Farting, In an elevator, that hans just got into","Anna (Disney), Elsa (Disney), Hans (Disney), Kristoff (Disney), Olaf (Disney)",Anna/Elsa (Disney),English,en,Completed,2022-03-03,2022-03-03,General Audiences,No Archive Warnings Apply,1,681,archiveofourown.org,"Anna really needs to fart, but she's in an elevator with her coworkers. Good thing Hans is getting in the elevator at the same time everyone else is getting out."
32811160,/archiveofourown/cyclingthroughnames/32811160_Maestro.epub,Maestro,https://archiveofourown.org/works/32811160,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,,,Frozen (Disney Movies),"Ableism, Alternate Universe - Australia, Alternate Universe - Modern Setting, Anna is on work experience for highschool, Bonding over music, Composing, Discord: Elsanna Shenanigans (Disney), Elsanna - Freeform, F/F, Music, elsa might be autistic, from Hans obviously, hans and elsa are foster family, hans is a famous composer","Anna (Disney), Elsa (Disney), Hans (Disney), Rapunzel (Disney)",Anna/Elsa (Disney),English,en,Completed,2021-07-25,2021-09-09,Teen And Up Audiences,No Archive Warnings Apply,4,10376,archiveofourown.org,"A story about Anna going to do work experience with famed classical composer Hans Westergaard and meeting his neurodivergent sister Elsa, who also does music. I'm sure more things will happen, but I probably won't update the summary when they do."
38447626,/archiveofourown/cyclingthroughnames/38447626_ModerationProblems.epub,Moderation Problems,https://archiveofourown.org/works/38447626,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [16],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Alternate Universe - Australia, Alternate Universe - Modern Setting, Crack, Discord - Freeform, Discord: Elsanna Shenanigans (Disney), Elsanna - Freeform, F/F, Kissing","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2022-04-18,2022-04-18,General Audiences,No Archive Warnings Apply,1,1334,archiveofourown.org,"In which Elsa is a moderator on an elsanna discord server, and Anna is a troublemaker."
34134607,/archiveofourown/cyclingthroughnames/34134607_PenguinParade.epub,Penguin Parade,https://archiveofourown.org/works/34134607,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [11],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Discord: Elsanna Shenanigans (Disney), F/F, Sister-Sister Relationship, Sister/Sister Incest, fuck you rona, hugs and kisses, i miss them, random shit with no editing, the fairy penguins at phillip island are so cute","Anna (Disney), Elsa (Disney), Fairy penguins - Character",Anna/Elsa (Disney),English,en,Completed,2021-09-28,2021-09-28,General Audiences,No Archive Warnings Apply,1,475,archiveofourown.org,Elsa and Anna go to see the penguins at Phillip Island and contemplate stealing one
33833041,/archiveofourown/cyclingthroughnames/33833041_RevengeisIceCream.epub,Revenge is Ice Cream,https://archiveofourown.org/works/33833041,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [9],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Discord: Elsanna Shenanigans (Disney), Elsanna - Freeform, F/F, Ice Cream, Kissing, Revenge, Sister-Sister Relationship, Sister/Sister Incest, and escalating arms race, it's really just crack based on a meme, like real weird, or ice cream race as the case may be, weird ice cream flavours","Anna (Disney), Elsa (Disney), Gerda (Disney: Frozen), Kai (Disney: Frozen)",Anna/Elsa (Disney),English,en,Completed,2021-09-12,2021-09-12,General Audiences,No Archive Warnings Apply,1,940,archiveofourown.org,"In which Anna gets Elsa the wrong kind of ice cream, on purpose, and things gets wildly out of hand."
32681722,/archiveofourown/cyclingthroughnames/32681722_Sisters.epub,Sisters,https://archiveofourown.org/works/32681722,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [6],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Alternate Universe - Australia, Alternate Universe - Modern Setting, Anna's gay (obvs), Discord: Elsanna Shenanigans (Disney), Elsa is trans, Elsanna - Freeform, F/F, Mentions of homophobia, Online Friends, Sister-Sister Relationship, Sister/Sister Incest, also rapunzel is technically there but don't worry about it, because not everything has to take place in the US, finally kissing, help me I don't know how to tag stuff, mentions of transphobia, parents die though, so it's all good","Agnarr (Disney), Anna (Disney), Elsa (Disney), Iduna (Disney)",Anna/Elsa (Disney),English,en,Completed,2021-07-19,2021-07-23,Teen And Up Audiences,"Major Character Death, No Archive Warnings Apply",4,7854,archiveofourown.org,"Anna has been chatting to this girl called Elsa online for nearly two years as she tries to avoid her homophobic parents. Finally, they manage to set up a date, since they're both in Melbourne. Guess who's there? Turns out Anna has a sister named Elsa and not a brother who I never bothered to name.Also, is it weird to spend like a year romancing your sister online without realising? Probably fine."
34076950,/archiveofourown/cyclingthroughnames/34076950_TheBodyoftheMonkabandoned.epub,The Body of the Monk (abandoned),https://archiveofourown.org/works/34076950,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [10],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Abandoned Work - Unfinished and Discontinued, Alternate Universe - Modern Setting, Discord: Elsanna Shenanigans (Disney), Elsanna Shenanigans Discord Monthly Contest (Disney), F/F, Implied Past Abuse, Nietzshe i guess, Past Conversion Therapy, Past Religious Abuse, Sister-Sister Relationship, Sister/Sister Incest, and sixteen when they actually kiss, anna's fifteen at the start of the story, anna's kind of aggressively affectionate, but there's probably going to be some time skipping, so like fair warning about that, unclear location","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2021-09-25,2021-12-26,Mature,No Archive Warnings Apply,3,7522,archiveofourown.org,Elsa gets back from boarding school after the parents die and Anna is aggressively affectionate. There's some oblique dialogue about some nietzhean stuff and also Elsa bakes a lot of pastries and Anna buys a lot of flowers for her sister.
34199308,/archiveofourown/cyclingthroughnames/34199308_TheCaptainandtheWeatherMage.epub,The Captain and the Weather Mage,https://archiveofourown.org/works/34199308,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [12],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Alternate Universe - Fantasy, Discord: Elsanna Shenanigans (Disney), Elsanna - Freeform, F/F, There's a ship, and anna is the neurotic one for once, anna is the captain, busy doing magic, elsa is also there, magic is a known thing, there's casual nudity","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2021-10-01,2021-10-01,Teen And Up Audiences,No Archive Warnings Apply,1,1468,archiveofourown.org,"Anna is the captain of a boat, Elsa is also there. This is an elsanna work, so you can fill in the details.May have mildly yoinked the idea"
36190804,/archiveofourown/cyclingthroughnames/36190804_TheGallopingOcean.epub,The Galloping Ocean,https://archiveofourown.org/works/36190804,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [14],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Alternate Universe - Modern Setting, Domestic Fluff, Elsanna - Freeform, Elsanna Secret Santa (Disney), F/F, Flashbacks, Nightmares, Sister-Sister Relationship, Sister/Sister Incest, Sort of suicide attempt, but it all turns out fine, cosmic horse?, cosmic weirdness, like actually fine, their parents die on screen, they're on a boat","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2022-01-04,2022-01-04,Mature,Creator Chose Not To Use Archive Warnings,1,4885,archiveofourown.org,"Elsa kept having nightmares of a dark, endless ocean. So she and Anna bought a boat and decided to go and find it.There's flashbacks of how their relationship got going, and some other stuff.Elsa sort of tries to kill herself toward the end, but in a like fantasy quest sort of way, and it's all good."
32151730,/archiveofourown/cyclingthroughnames/32151730_Theressomethingwrongwiththegirls.epub,There's something wrong with the girls,https://archiveofourown.org/works/32151730,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [1],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Anna and Elsa only really have each other, Discord: Elsanna Shenanigans (Disney), Elsanna - Freeform, F/F, I only rewatched the first five minutes, Incest, Parents live, Sibling Incest, Sister-Sister Relationship, Sister/Sister Incest, because I couldn't be bothered writing anyone else, but they're shit","Agnarr (Disney), Anna (Disney), Elsa (Disney), Gerda (Disney: Frozen), Iduna (Disney)",Anna/Elsa (Disney),English,en,Completed,2021-06-24,2021-06-24,Mature,No Archive Warnings Apply,1,2101,archiveofourown.org,"Elsa is not quite so stuck in her room and Anna keeps trying to get a rise out of her until one time, Anna kisses her sister and things get a bit awkward. Then things get a bit heated. Then the parents, who haven't died, find out and they aren't happy. But Elsa works out that the problem isn't just feelings in general, it's fear. And also, turns out she likes kissing her sister. Underage warning just to be sure since Anna is like 16 the first time they kiss."
32888179,/archiveofourown/cyclingthroughnames/32888179_ThinkingofYou.epub,Thinking of You,https://archiveofourown.org/works/32888179,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [7],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Alternate Universe - Modern Setting, Discord: Elsanna Shenanigans (Disney), Dreams, Elsa and Anna are twins, Elsanna - Freeform, F/F, Most of the disney people are just mentioned, Sister/Sister Incest, and don't know that they're related, and they dream of each other, and they're psychic","Aladdin (Disney), Anna (Disney), Ariel (Disney), Aurora (Disney), Belle (Disney), Elsa (Disney), Eugene Fitzherbert | Flynn Rider, Fa Mulan | Hua Mulan (Disney), Hercules (Disney), Jasmine (Disney), Megara (Disney), Merida (Disney), Moana, Rapunzel (Disney), Snow White (Disney), Tiana (Disney)",Anna/Elsa (Disney),English,en,Completed,2021-07-29,2021-10-13,Mature,No Archive Warnings Apply,5,7034,archiveofourown.org,"Elsa and Anna are twins, separated at birth. But on their eighteenth birthday, it turns out they might be physic or telepathic or something and they dream of each other. Probably things keep going from there."
55318546,/archiveofourown/cyclingthroughnames/55318546_Youdidntwaitforme1.epub,You didn't wait for me!!!!1!!,https://archiveofourown.org/works/55318546,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [19],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Alternate Universe - Modern Setting, Bath, Crack, Elsanna - Freeform, F/F, Sister/Sister Incest, also elsa's phone is waterproof and you should be jealous, but it's not explicit, like they do have sex, very weird descriptions","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,Completed,2024-04-19,2024-04-19,Mature,No Archive Warnings Apply,1,508,archiveofourown.org,Elsa didn't wait for Anna so that they could bathe together. Anna is justifiably upset.
32342290,/archiveofourown/cyclingthroughnames/32342290_Youlookatherlikeadogwaitingtobefed.epub,You look at her like a dog waiting to be fed,https://archiveofourown.org/works/32342290,cyclingthroughnames,https://archiveofourown.org/users/cyclingthroughnames/pseuds/cyclingthroughnames,Elsanna [5],https://archiveofourown.org/series/2379346,Frozen (Disney Movies),"Angst, Discord: Elsanna Shenanigans (Disney), Elsa's daemon ended up way meaner than I expected, Elsanna - Freeform, F/F, Kissing, Nerves, Sister-Sister Relationship, Sister/Sister Incest, also Anna's daemon is the best wingwoman ever, daemon AU, emotional abuse?","Anna (Disney), Elsa (Disney), daemons - Character",Anna/Elsa (Disney),English,en,Completed,2021-07-03,2021-07-03,Teen And Up Audiences,No Archive Warnings Apply,1,1593,archiveofourown.org,"Elsa and Anna have daemons, Elsa's is the worst, Anna's is basically the best wingperson ever. There's kissing, there's angst, Elsa's daemon sucks more than expected so like, bad vibes there maybe? Once again for my beloved Elsanna shenanigans discord server."
9474332,/archiveofourown/Cyrianu/9474332_ElsannaShortStoryCollection.epub,Elsanna Short-Story Collection,https://archiveofourown.org/works/9474332,Cyrianu,https://archiveofourown.org/users/Cyrianu/pseuds/Cyrianu,,,Frozen (2013),"F/F, Humor, Romance, modern!AU","Anna (Disney), Elsa (Disney)",Anna/Elsa (Disney),English,en,In-Progress,2017-01-27,2017-01-27,General Audiences,No Archive Warnings Apply,1,600,archiveofourown.org,This will be where I collect all my drabbles/short stories for the Elsanna fandom. Ratings may vary.
7436727,/archiveofourown/Cyrianu/7436727_TheHotandtheColdAreBothSoIntense.epub,The Hot and the Cold Are Both So Intense,https://archiveofourown.org/works/7436727,Cyrianu,https://archiveofourown.org/users/Cyrianu/pseuds/Cyrianu,,,Frozen (2013),"F/F, Friendship, Romance, modern!AU","Anna (Disney), Elsa (Disney), Olaf (Disney)",Anna/Elsa (Disney),English,en,In-Progress,2016-07-09,2016-07-09,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,1,493,archiveofourown.org,"One otherwise innocuous summer day, excitable nine year old Anna is playing outside when she meets her new neighbour's daughter, Elsa. [Modern!AU, Not Related, Elsanna]"
7936540,/archiveofourown/Dakoda2017/7936540_ImmortalTears.epub,Immortal Tears,https://archiveofourown.org/works/7936540,Dakoda2017,https://archiveofourown.org/users/Dakoda2017/pseuds/Dakoda2017,,,Frozen (2013),"Alternate Universe - Modern Setting, Blood Drinking, Bloodplay, Dark, Elsanna - Freeform, F/F, Rape/Non-con Elements, Rough Sex, Sexual Content, Violence, vampire","Anna (Disney), Belle (Disney), Elsa (Disney), Hans (Disney), Original Characters",Anna/Elsa (Disney),English,en,In-Progress,2016-09-03,2017-10-28,Mature,Creator Chose Not To Use Archive Warnings,7,17232,archiveofourown.org,"Modern Vampire AU. Elsa is a young vampire who has spent her life only focused on hunting for her next meal. That all changes, though, when she meets the young Anna, who awakens something in Elsa that she thought was lost forever. But, when a mysterious group of vampire hunters learns of Elsa's existence, her and Anna's new found love, and Elsa's life, are put in danger as the hunters will stop at nothing to purge the world of this “unholy creature of the night""."
22195942,/archiveofourown/DaksAmari/22195942_Lentamente.epub,Lentamente,https://archiveofourown.org/works/22195942,DaksAmari,https://archiveofourown.org/users/DaksAmari/pseuds/DaksAmari,,,"Frozen (Disney Movies), Multi-Fandom","Alternate Universe - High School, Author Is Sleep Deprived, Bad Flirting, Elsa is Italian, F/F, F/M, Fluff and Angst, Idiots in Love, Italian is a pretty language, M/M, No Incest, No beta we die like that one guy in that one show, Other Additional Tags to Be Added, Slice of Life, Slow Burn, Tags to be added, what are tags","Ariel (Disney), Esméralda | Esmeralda (HoND), Gerda (Disney: Frozen), Hans (Disney), Kai (Disney: Frozen), Kida Nedakh, Oaken (Disney), Olaf (Disney), Original Characters","Anna/Elsa (Disney), Kristoff/Sven (Disney: Frozen)",English,en,In-Progress,2020-01-10,2024-04-06,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,11,49982,archiveofourown.org,"'I did it so you'd notice me.' I answered truthfully in my mind as I strode down the hall, passing my designated classroom altogether."
36463987,/archiveofourown/DandelionWitch/36463987_StrangeFeelings.epub,Strange Feelings,https://archiveofourown.org/works/36463987,DandelionWitch,https://archiveofourown.org/users/DandelionWitch/pseuds/DandelionWitch,,,"Encanto (2021), Frozen (Disney Movies)","Age Difference, Alternate Universe - College/University, Alternate Universe - Modern Setting, Anxiety Attacks, Cuddling & Snuggling, Established Relationship, Eventual Smut, F/F, Fluff and Angst, Fluff and Smut, Kissing, Making Out, Panic Attacks, Romantic Fluff, Sibling Incest, Slow Burn","Anna (Disney), Elsa (Disney), Isabela Madrigal, Mirabel Madrigal, Other(s)","Anna/Elsa (Disney), Isabela Madrigal/Mirabel Madrigal",English,en,In-Progress,2022-01-16,2022-08-01,Explicit,No Archive Warnings Apply,9,6500,archiveofourown.org,"Mirabel had entered college, the exact same as Isabela's, so even if they don't enjoy it, they have to accompany each other every day of the week.Isabela had been having this weird feelings around Mirabel, and gets even more confused after she meets a very particular couple"
24269959,/archiveofourown/DaniTsubasa2/24269959_Algumascoisasnuncamudam.epub,Algumas coisas nunca mudam,https://archiveofourown.org/works/24269959,DaniTsubasa2,https://archiveofourown.org/users/DaniTsubasa2/pseuds/DaniTsubasa2,Frozen [5],https://archiveofourown.org/series/1751926,Frozen (Disney Movies),"F/M, Other, amizade",,"Anna/Elsa (Disney), Anna/Kristoff (Disney)",Português brasileiro,pt-BR,Completed,2020-05-19,2020-05-19,General Audiences,Creator Chose Not To Use Archive Warnings,1,7282,archiveofourown.org,"Após vencerem a Nattmara e finalmente desvendarem o passado de seus pais, Anna e Elsa seguem em frente aprendendo a como conciliar a nova vida e as relações entre seus reinos. Quando Elsa visita Arendelle para discutirem a celebração de Natal, dois anos após Anna se tornar rainha, sua irmã tem uma grande e maravilhosa surpresa para ela."
24269734,/archiveofourown/DaniTsubasa2/24269734_Doyouwanttobuildasnowman.epub,Do you want to build a snowman?,https://archiveofourown.org/works/24269734,DaniTsubasa2,https://archiveofourown.org/users/DaniTsubasa2/pseuds/DaniTsubasa2,Frozen [2],https://archiveofourown.org/series/1751926,Frozen (Disney Movies),"F/M, Other, amizade, familia",,"Anna/Elsa (Disney), Anna/Kristoff (Disney)",Português brasileiro,pt-BR,Completed,2020-05-19,2020-05-19,General Audiences,Creator Chose Not To Use Archive Warnings,1,2358,archiveofourown.org,"Após Elsa aprender a controlar seus poderes, e as coisas se colocarem em seus lugares, as duas irmãs conversam sobre o que houve no passado.*Essa one se passa um dia após minha outra one de Frozen, ""Você quer brincar na neve?"""
24271183,/archiveofourown/DaniTsubasa2/24271183_Iloveyou.epub,I love you,https://archiveofourown.org/works/24271183,DaniTsubasa2,https://archiveofourown.org/users/DaniTsubasa2/pseuds/DaniTsubasa2,Frozen [8],https://archiveofourown.org/series/1751926,Frozen (Disney Movies),"F/M, Other, amizade, familia",,"Anna & Olaf (Disney), Anna & Sven (Disney: Frozen), Anna/Elsa (Disney), Anna/Kristoff (Disney)",Português brasileiro,pt-BR,Completed,2020-05-19,2020-05-19,General Audiences,Creator Chose Not To Use Archive Warnings,1,8544,archiveofourown.org,"Após todos os acontecimentos dos últimos dois dias e Elsa descobrir como controlar seus poderes, naquela mesma noite o peso daqueles longos treze anos se abate sobre ela e Anna, e as duas precisam conversar sobre isso."
24270013,/archiveofourown/DaniTsubasa2/24270013_Imholdingontighttoyou.epub,I'm holding on tight to you,https://archiveofourown.org/works/24270013,DaniTsubasa2,https://archiveofourown.org/users/DaniTsubasa2/pseuds/DaniTsubasa2,Frozen [6],https://archiveofourown.org/series/1751926,Frozen (Disney Movies),"Angustía, F/M, Morte de personagem, Other, amizade, familia",,"Anna & Olaf (Disney), Anna/Elsa (Disney), Anna/Kristoff (Disney)",Português brasileiro,pt-BR,Completed,2020-05-19,2020-05-19,General Audiences,Major Character Death,1,1930,archiveofourown.org,"Ao ver sua vida desabar de uma única vez ao perder Elsa e Olaf morrer em seu colo, Anna não tem outra escolha, senão buscar forças e todo o amor que lhe resta para seguir a única escolha que lhe resta."
24269896,/archiveofourown/DaniTsubasa2/24269896_Loveisanopendoor.epub,Love is an open door,https://archiveofourown.org/works/24269896,DaniTsubasa2,https://archiveofourown.org/users/DaniTsubasa2/pseuds/DaniTsubasa2,Frozen [4],https://archiveofourown.org/series/1751926,"Frozen (Disney Movies), Once Upon a Time (TV)","F/M, Other, amizade, familia",,"Anna/Elsa (Disney), Anna/Kristoff (Disney)",Português brasileiro,pt-BR,Completed,2020-05-19,2020-05-19,General Audiences,Creator Chose Not To Use Archive Warnings,1,1450,archiveofourown.org,"Após os acontecimentos de Once Upon a Time, Anna e Kristof finalmente se casam. Elsa e a irmã finalmente esclarecem os rastros de más lembranças deixadas pelo passado, e a vida pode enfim seguir como sempre deveria ter sido, tranquila e feliz."
24271114,/archiveofourown/DaniTsubasa2/24271114_Nadavaimudar.epub,Nada vai mudar,https://archiveofourown.org/works/24271114,DaniTsubasa2,https://archiveofourown.org/users/DaniTsubasa2/pseuds/DaniTsubasa2,Frozen [7],https://archiveofourown.org/series/1751926,Frozen (Disney Movies),"F/M, Other, amizade, familia",,"Anna/Elsa (Disney), Anna/Kristoff (Disney)",Português brasileiro,pt-BR,Completed,2020-05-19,2020-05-19,General Audiences,Creator Chose Not To Use Archive Warnings,1,2973,archiveofourown.org,"Após os acontecimentos ainda recentes invadirem seus pesadelos, Anna e Elsa decidem que precisam ver uma à outra, e esperar pelo raiar do sol não é uma opção."
24269830,/archiveofourown/DaniTsubasa2/24269830_Porumaveznaeternidade.epub,Por uma vez na eternidade,https://archiveofourown.org/works/24269830,DaniTsubasa2,https://archiveofourown.org/users/DaniTsubasa2/pseuds/DaniTsubasa2,Frozen [3],https://archiveofourown.org/series/1751926,"Enrolados, Frozen (Disney Movies), Tangled (2010)","Crossover, F/M, Other, Romance, amizade, comedia",,"Anna/Elsa (Disney), Anna/Elsa/Rapunzel (Disney), Anna/Kristoff (Disney), Anna/Rapunzel (Disney), Elsa/Rapunzel (Disney), Eugene Fitzherbert | Flynn Rider & Rapunzel",Português brasileiro,pt-BR,Completed,2020-05-19,2020-05-19,General Audiences,Creator Chose Not To Use Archive Warnings,1,3188,archiveofourown.org,"Em um dos aniversários de Rapunzel, suas primas Elsa e Anna finalmente visitam seu reino junto com Olaf, Kristof e Sven."
24271207,/archiveofourown/DaniTsubasa2/24271207_Sistersforever.epub,Sisters forever,https://archiveofourown.org/works/24271207,DaniTsubasa2,https://archiveofourown.org/users/DaniTsubasa2/pseuds/DaniTsubasa2,Frozen [9],https://archiveofourown.org/series/1751926,Frozen (Disney Movies),"Angustía, Other, amizade, familia",,Anna/Elsa (Disney),Português brasileiro,pt-BR,Completed,2020-05-19,2020-05-19,General Audiences,Creator Chose Not To Use Archive Warnings,1,4289,archiveofourown.org,"Ao longo dos treze anos separadas, Anna e Elsa viveram muito mais do que portas fechadas e verdades ocultas."
24999676,/archiveofourown/DaniTsubasa2/24999676_ThereasonIwasborn.epub,The reason I was born,https://archiveofourown.org/works/24999676,DaniTsubasa2,https://archiveofourown.org/users/DaniTsubasa2/pseuds/DaniTsubasa2,Frozen [10],https://archiveofourown.org/series/1751926,Frozen (Disney Movies),"Amor - Freeform, Esperança, F/M, Final Feliz, amor fraternal, familia, irmãs, segredos","Anna (Disney), Elsa (Disney), Kristoff (Disney)","Anna/Elsa (Disney), Anna/Kristoff (Disney)",Português brasileiro,pt-BR,Completed,2020-06-30,2020-06-30,General Audiences,Creator Chose Not To Use Archive Warnings,1,3688,archiveofourown.org,"Conforme presencia seus poderes crescerem e se revelarem a cada dia após o conflito na floresta, Elsa se depara com uma hipótese assustadora. O que para algumas pessoas poderia ser a melhor coisa do mundo, para ela parecia mais um caminho doloroso, especialmente após tudo que vivera desde a infância. E tudo que ela espera é estar errada."
